,actual,windpowerlib,atlite
2023-06-02 18:00:00,4885.716098199813,5344.001591760263,3759.5320859602257
2023-06-02 19:00:00,3533.407720915477,3050.515011786483,3733.4230367567357
2023-06-02 20:00:00,1506.9458460544547,2250.7411443369565,3686.250985690888
2023-06-02 21:00:00,726.0798581212958,1829.730608830961,3514.679166890395
2023-06-02 22:00:00,1920.6122765700025,1585.7360777342624,2576.2242888290216
2023-06-02 23:00:00,1720.507141193591,1230.3807724502412,2644.3160873730953
2023-06-03 00:00:00,1807.0888671816444,883.7750033619525,2426.7733112169844
2023-06-03 01:00:00,1146.7146732129452,557.0699420585182,1778.0208584670213
2023-06-03 02:00:00,1189.4123600482942,572.3008901592609,1448.784046931471
2023-06-03 03:00:00,1815.1874818166102,754.9459324358992,1468.5304521897547
2023-06-03 04:00:00,1664.7063097251093,911.0940297466502,1758.1473774797919
2023-06-03 05:00:00,2167.8275449434923,899.1282204821467,2061.818570671753
2023-06-03 06:00:00,4028.6907581329356,1555.5237914312067,2442.1135159441087
2023-06-03 07:00:00,2936.658273569743,2498.9035506358146,1659.6988211756916
2023-06-03 08:00:00,1835.1139994796656,2316.90353533119,1330.334929003087
2023-06-03 09:00:00,1742.1580524473466,2589.043106775564,1449.1449791742075
2023-06-03 10:00:00,2134.1877429059277,3624.986068217644,1398.7558049873592
2023-06-03 11:00:00,2653.9396091469553,3629.0763422352575,1557.9065749918432
2023-06-03 12:00:00,2326.616342919109,3604.1247654867375,1733.2608219932067
2023-06-03 13:00:00,2188.0594870567325,3405.7409496772007,1654.017821073024
2023-06-03 14:00:00,1813.1650678882997,3060.141980012939,1557.6548208322943
2023-06-03 15:00:00,1879.7906594336034,2899.8484565744257,1681.1553938492202
2023-06-03 16:00:00,2953.0126871677867,2945.268725115362,1733.1038171759278
2023-06-03 17:00:00,3098.0801484308745,3074.8481312288654,1897.3456233656862
2023-06-03 18:00:00,3076.0930153210957,3039.0258548136203,2304.6774990028302
2023-06-03 19:00:00,3693.8612470794146,2558.373215782727,3432.7100182312993
2023-06-03 20:00:00,2866.5544763565067,2748.8302267489307,4888.722066155052
2023-06-03 21:00:00,2735.1156073888146,2497.484468729677,5413.160177023265
2023-06-03 22:00:00,2182.9781746387484,1658.1871137089743,3800.4620474976964
2023-06-03 23:00:00,2148.1105470690813,974.9358975064495,2653.237530272845
2023-06-04 00:00:00,1101.1401100356134,704.295336207196,2176.0656525781746
2023-06-04 01:00:00,892.4283438279716,601.7060248272855,2027.53744680548
2023-06-04 02:00:00,722.3539522209518,588.5033573386364,1937.5231185030682
2023-06-04 03:00:00,543.0225361817687,665.0650961603894,2054.916357635786
2023-06-04 04:00:00,981.3472243300657,860.188373396113,2214.8911550819735
2023-06-04 05:00:00,1351.5639513063154,941.3029427829476,2067.3431054220127
2023-06-04 06:00:00,1711.2248427842796,1989.844949520153,1601.277211992551
2023-06-04 07:00:00,2098.5893731367696,2164.9554554814868,1325.7478373104454
2023-06-04 08:00:00,2155.795710889499,2383.397577127773,1403.3647971564146
2023-06-04 09:00:00,1625.8488030592605,2512.334727622685,1379.6001108013793
2023-06-04 10:00:00,1623.8666977460189,2738.671656999968,908.577036687432
2023-06-04 11:00:00,1404.8337227795278,2985.4814916919086,978.5624008967245
2023-06-04 12:00:00,1540.142526496947,3171.7415772579707,1053.0649922355049
2023-06-04 13:00:00,1769.8188011199236,3081.640159738978,1089.4888273379452
2023-06-04 14:00:00,2134.3405108610796,3029.4099826224683,1078.769787049494
2023-06-04 15:00:00,2562.6982827984452,2978.7422695370715,1082.9388160329204
2023-06-04 16:00:00,2831.011759220688,3114.3693777155668,1430.3736467320336
2023-06-04 17:00:00,3429.3447706456773,3341.9005478159042,1998.198726201611
2023-06-04 18:00:00,3521.40205341975,3299.5997082849376,2245.189246280481
2023-06-04 19:00:00,3711.3176916122443,2461.0936545044415,2671.085083483239
2023-06-04 20:00:00,3040.5379941488573,2229.711285417717,3607.847476967183
2023-06-04 21:00:00,1810.928291209539,1789.9266695187725,3473.394136010685
2023-06-04 22:00:00,1712.2705718994143,1292.8539561621612,2109.970102019971
2023-06-04 23:00:00,1602.85221563677,977.0581269469423,1758.265037525162
2023-06-05 00:00:00,1811.1024178380771,754.0928882470148,1433.356056461399
2023-06-05 01:00:00,1501.151172401052,781.8463133834446,1175.4052165977296
2023-06-05 02:00:00,1829.3951764192498,1007.1967964612315,1155.385623767269
2023-06-05 03:00:00,1631.0489578882855,1109.1896943399759,1040.7161505062093
2023-06-05 04:00:00,2005.0182466169204,1213.748443729334,1585.0792192313368
2023-06-05 05:00:00,2231.5688830852514,1849.1765433416263,2031.2169984757434
2023-06-05 06:00:00,1493.1556164590936,2504.652523978357,2154.236181929358
2023-06-05 07:00:00,2200.786334303806,2993.340259070651,2037.6527218976169
2023-06-05 08:00:00,2459.6508294975947,3032.0750343160316,1929.7517538338593
2023-06-05 09:00:00,2456.2997263827924,3011.535249587323,1938.0251744577472
2023-06-05 10:00:00,2429.3499960245663,3208.958256510178,1065.0288720869694
2023-06-05 11:00:00,1712.3029269403473,3397.5950970703575,1194.00113745217
2023-06-05 12:00:00,2366.390885329178,3507.262149276973,1374.590630183283
2023-06-05 13:00:00,2423.0707701324895,3786.9556239272965,1501.874808309729
2023-06-05 14:00:00,2476.1829652917886,4191.7636925338265,1792.748848663038
2023-06-05 15:00:00,2680.6385079011325,4396.916114935803,1908.8337264353572
2023-06-05 16:00:00,3156.2824173609424,4713.284830413773,2162.224260709192
2023-06-05 17:00:00,3322.3369660854346,5034.823358060184,2692.9142482396483
2023-06-05 18:00:00,3584.5435391743986,5326.20124858404,3398.1102112138824
2023-06-05 19:00:00,4044.4212564836484,4135.556567943275,3614.841127919191
2023-06-05 20:00:00,4575.665976659957,3184.111652956896,3918.731343148856
2023-06-05 21:00:00,3110.8051983038595,2963.4859477887994,3649.133221609699
2023-06-05 22:00:00,2777.3420683523027,2332.313499761744,2205.5577051588198
2023-06-05 23:00:00,2322.4796435613384,2544.387860246482,2596.420290597173
2023-06-06 00:00:00,1679.0763469210324,1681.7235090438312,3263.0059909995553
2023-06-06 01:00:00,1768.6612799909167,1228.070170467623,1794.1629126990842
2023-06-06 02:00:00,2073.5422840118413,1302.6772268282352,1520.2123197425171
2023-06-06 03:00:00,1780.8875734170283,1804.208368949383,1845.9274414054667
2023-06-06 04:00:00,1641.7237026214602,1594.5469027470801,2231.446414522596
2023-06-06 05:00:00,1864.8495786031092,3394.4631103820316,2525.73198186013
2023-06-06 06:00:00,2518.6457346280417,3846.7490235793184,3325.494818219826
2023-06-06 07:00:00,2606.684302679698,3763.858778343526,3038.4241821039986
2023-06-06 08:00:00,2153.7761144955957,3757.2266290155703,2844.845145955756
2023-06-06 09:00:00,2040.2353957335158,3772.348816994613,2682.2326093989154
2023-06-06 10:00:00,1821.123975845178,3700.136068870388,1945.0935293902528
2023-06-06 11:00:00,1182.2249536479517,3659.5569188180502,1822.0896455475445
2023-06-06 12:00:00,1420.9281427081014,3722.2101582859873,1828.4011207997833
2023-06-06 13:00:00,2393.825958780732,3899.920111918451,1888.0319139998128
2023-06-06 14:00:00,2595.081116852165,3822.0790373562595,2054.775649847928
2023-06-06 15:00:00,2957.4655416548258,3792.596117786413,2189.365698911462
2023-06-06 16:00:00,2327.7452576160435,3855.3575037864325,2224.538284169548
2023-06-06 17:00:00,3052.129893565178,3901.929360460842,2441.8775620456454
2023-06-06 18:00:00,2357.211099978289,3685.1167086669325,2673.9072434142936
2023-06-06 19:00:00,2021.106415909529,3443.1238207845986,2818.9718437554357
2023-06-06 20:00:00,2543.128460756938,2838.7404573891276,2933.3942210239948
2023-06-06 21:00:00,2311.802507878936,2337.270078251263,2734.547590105155
2023-06-06 22:00:00,1831.604668057671,2260.1477272203283,1006.1686200702875
2023-06-06 23:00:00,1663.2433194607502,1766.5465287656148,1137.4441660204084
2023-06-07 00:00:00,1288.656733252473,1412.6865463691,1101.4565135375058
2023-06-07 01:00:00,985.3342673801216,1031.3636782822093,1021.8248885411931
2023-06-07 02:00:00,1018.8041037986679,667.6119701598086,1180.1789658691273
2023-06-07 03:00:00,839.4055455615124,487.34483964527806,1079.8335678709225
2023-06-07 04:00:00,619.4562586843969,687.0671238475607,1249.4152972038214
2023-06-07 05:00:00,510.67315514795496,808.2255095314583,1816.0943632763178
2023-06-07 06:00:00,1425.5342272396022,2853.1817500135116,2211.2440727778117
2023-06-07 07:00:00,2139.4739545562816,2882.432208106528,2101.7701700884695
2023-06-07 08:00:00,1769.3126615204612,2661.5399682352454,1794.8246106455813
2023-06-07 09:00:00,1277.1163944669636,2493.1425487293754,1571.2114979407127
2023-06-07 10:00:00,1119.1632374977073,2711.9925358720716,988.704664312145
2023-06-07 11:00:00,1445.5302368567636,2806.078262058591,1031.504769111981
2023-06-07 12:00:00,1917.937068754814,2521.741071038208,1103.1793393903795
2023-06-07 13:00:00,1995.9415980120505,2303.766905665185,1225.8826431468883
2023-06-07 14:00:00,2085.3015911499665,2394.2627358499635,1603.4853281733872
2023-06-07 15:00:00,2230.0673867066707,2990.370565097526,1856.2590688774226
2023-06-07 16:00:00,2216.5824642022453,3771.829601339083,2173.282268998155
2023-06-07 17:00:00,2559.420339107514,4108.103993263275,2883.4921776507163
2023-06-07 18:00:00,2820.3117641566096,3905.1638388827023,3466.3554512212495
2023-06-07 19:00:00,3214.6287283579513,3490.681229224543,3767.787409685579
2023-06-07 20:00:00,3224.8416370090686,3350.4324670825977,4897.291599738029
2023-06-07 21:00:00,2355.3058542818853,2791.298209627178,4830.095781189251
2023-06-07 22:00:00,1462.5146046617579,2254.0456815143607,3378.2135648048425
2023-06-07 23:00:00,1038.241773054442,1822.0694721464222,3137.3912027426104
2023-06-08 00:00:00,2503.547207864126,1484.8500428493535,2937.6998752763966
2023-06-08 01:00:00,1714.7441677093511,1301.483678989941,2634.5428452326905
2023-06-08 02:00:00,2405.742827860515,1202.769907772256,2203.4269840301104
2023-06-08 03:00:00,1639.246686326412,1362.4068663569165,2265.7739352390045
2023-06-08 04:00:00,2366.2819899717974,1623.564709531645,2755.185768883056
2023-06-08 05:00:00,2878.559899012248,2202.4512606788066,3520.284536526859
2023-06-08 06:00:00,3034.617669804891,4130.382114731937,2934.471064653684
2023-06-08 07:00:00,2141.9776018008856,3368.6001963555746,2410.0823101110477
2023-06-08 08:00:00,2241.5694919407724,3156.3757664366394,2035.3803566292622
2023-06-08 09:00:00,2095.1572945161874,3099.3757438124912,1849.6966440330575
2023-06-08 10:00:00,1980.9609047681097,3400.56907251955,1725.5858812255765
2023-06-08 11:00:00,1704.6595112224425,3776.755685675484,1727.3715898986284
2023-06-08 12:00:00,1745.0740656023231,4284.515501718905,1677.274837518301
2023-06-08 13:00:00,2072.272844140729,4903.9847864430485,1919.2097365508039
2023-06-08 14:00:00,2566.951573326087,5299.118341961459,2279.197717417026
2023-06-08 15:00:00,2649.4779476086305,5658.998484967173,2476.860892113632
2023-06-08 16:00:00,3027.198121662308,6210.431145947165,3070.85827089049
2023-06-08 17:00:00,4014.2793835957864,6423.141828538734,3758.299817953368
2023-06-08 18:00:00,4816.253859972179,6114.101225071521,4779.644526172792
2023-06-08 19:00:00,5050.893156814577,4810.871038694243,5368.917968839069
2023-06-08 20:00:00,4207.74950917562,4939.13771703507,6870.501792677211
2023-06-08 21:00:00,4018.2767352890564,4727.945340826974,7466.006147766744
2023-06-08 22:00:00,3921.420813369752,3987.694483462563,5238.050155487477
2023-06-08 23:00:00,5061.424418854297,3366.378364938884,5845.4538596027105
2023-06-09 00:00:00,5777.409194303816,2762.4297975618842,6150.378083898164
2023-06-09 01:00:00,5304.255436882461,2208.696085736126,5705.017765768448
2023-06-09 02:00:00,4789.241002400718,2230.449850612607,5662.70420340537
2023-06-09 03:00:00,5442.063638794215,2574.2485585717554,5967.7255020267985
2023-06-09 04:00:00,4139.441009330751,2723.0877388176386,6482.2452611294075
2023-06-09 05:00:00,3381.433205783368,2431.099071631354,8506.366240750851
2023-06-09 06:00:00,5314.920092174836,4472.864276602651,6007.167510761633
2023-06-09 07:00:00,5302.8986432973425,6159.903624411132,5166.48706885262
2023-06-09 08:00:00,6061.476942257821,6854.744304118611,5337.534329772201
2023-06-09 09:00:00,4844.690083799763,7681.529964301083,5598.704048352297
2023-06-09 10:00:00,5757.601721588774,7830.800259923708,4185.076949074822
2023-06-09 11:00:00,5532.83629034107,7828.195854254975,4792.839167156277
2023-06-09 12:00:00,5576.7771334982535,7927.043261411711,5359.394176855252
2023-06-09 13:00:00,4889.306150411073,8452.187302996126,5678.463518443094
2023-06-09 14:00:00,4185.953136579041,8996.245651211266,5719.443961276628
2023-06-09 15:00:00,4782.547646783948,9043.805973586583,5577.590494828536
2023-06-09 16:00:00,4676.127111562095,8660.676190040575,5670.655204122719
2023-06-09 17:00:00,4570.4660332997655,8075.388646064726,6346.086345014215
2023-06-09 18:00:00,4003.1253381093356,6433.6887435699755,6242.823337389005
2023-06-09 19:00:00,5315.762404886884,4492.6066058596125,5384.194680809829
2023-06-09 20:00:00,5757.358538323121,3480.094666866312,5921.249864424338
2023-06-09 21:00:00,5804.559781901045,2872.172045390734,5992.150705362731
2023-06-09 22:00:00,5016.513772328697,2561.278140418949,4696.777459654777
2023-06-09 23:00:00,4426.980649730617,2331.1727943924748,4985.205895182499
2023-06-10 00:00:00,3557.5446347324278,2083.0079941311446,4686.643026109778
2023-06-10 01:00:00,3518.411289342245,1852.2690242433873,4110.87756204685
2023-06-10 02:00:00,3365.7746956824467,1746.9425003030224,3517.86723878296
2023-06-10 03:00:00,3298.833627720883,1643.1930041146882,5307.120423682916
2023-06-10 04:00:00,3330.6416230519617,1419.6895310602727,5365.149013824263
2023-06-10 05:00:00,2532.338616625468,1148.4872732574183,5208.197531396122
2023-06-10 06:00:00,1817.8767546892168,1025.734999084828,3790.8145273710916
2023-06-10 07:00:00,2083.7231762752203,1954.3795632272236,2005.278629287369
2023-06-10 08:00:00,1107.3518723092975,2113.4015932447273,1571.8462446350027
2023-06-10 09:00:00,658.5407650056826,2282.6429546398954,1522.9598705696055
2023-06-10 10:00:00,706.3210139096404,2655.6950558508825,888.3769554587377
2023-06-10 11:00:00,1142.7914936906939,3374.474236309441,1300.4604960122379
2023-06-10 12:00:00,2176.5643665184384,4622.862962476367,1913.288251530235
2023-06-10 13:00:00,3488.336145270499,5892.3469063175435,2507.787817649674
2023-06-10 14:00:00,2956.1315695474555,6764.906284699831,3681.0402788621454
2023-06-10 15:00:00,4147.670760281882,6869.134173530731,4230.994816256864
2023-06-10 16:00:00,4057.179392623903,4785.571832933633,4210.987475777508
2023-06-10 17:00:00,3257.4673730532336,3342.8437979448954,4538.818689837154
2023-06-10 18:00:00,4308.47440185547,2549.0879437867516,4680.267938071167
2023-06-10 19:00:00,2494.189157613119,2251.0290726839366,4384.94536420104
2023-06-10 20:00:00,961.7050683637201,1982.2106736764567,4722.224671890027
2023-06-10 21:00:00,276.00909457067587,1754.1832693294778,4741.873422007803
2023-06-10 22:00:00,239.07686679609316,1475.6636149390042,2932.786074127368
2023-06-10 23:00:00,1165.478737807274,1160.414475207028,2708.8954532851826
2023-06-11 00:00:00,773.8314223849985,928.308302581504,2221.523867478563
2023-06-11 01:00:00,932.1779430038052,631.5231774922044,1588.0624300636641
2023-06-11 02:00:00,1326.786876614889,444.2600137213991,907.7852514547812
2023-06-11 03:00:00,769.5670395016671,378.19597157529245,690.9221664085461
2023-06-11 04:00:00,382.3706277695563,303.66582468602087,859.040511941924
2023-06-11 05:00:00,254.5558471881474,122.54911941793395,950.4046426557993
2023-06-11 06:00:00,6.351478599322338,92.50057446359797,541.2881851751007
2023-06-11 07:00:00,-6.360394515621467,209.33422798245394,115.17506377410629
2023-06-11 08:00:00,-5.492658747793094,152.1446383764327,62.918279465975054
2023-06-11 09:00:00,-8.937256622280568,107.94776219961602,51.35451821453778
2023-06-11 10:00:00,-9.797096077418116,75.67468547799137,13.560334048226144
2023-06-11 11:00:00,-8.076108682861454,55.929919177064505,0.0
2023-06-11 12:00:00,3.8698249343161804,75.23421103965772,0.0
2023-06-11 13:00:00,47.23422559263807,141.0625415733815,1.2088283091631844
2023-06-11 14:00:00,-8.217492391169067,325.21103350833266,43.20168456494446
2023-06-11 15:00:00,43.65494414220253,529.1485733760558,101.46103592124551
2023-06-11 16:00:00,4425.049952409667,952.0250577501431,323.41618067954
2023-06-11 17:00:00,258.35086565076693,760.306700853755,529.5636652653745
2023-06-11 18:00:00,4273.895316074529,287.2911959480145,518.0620037967514
2023-06-11 19:00:00,1962.971708289957,17.593282058788866,278.2776027712365
2023-06-11 20:00:00,2293.1832947436787,31.428396007487514,125.30741658771294
2023-06-11 21:00:00,1317.492250240346,121.44234104255153,413.7762725073334
2023-06-11 22:00:00,1375.3059083426995,301.24023124713494,0.0
2023-06-11 23:00:00,1258.6500656684243,432.5353039424488,96.77425102757076
2023-06-12 00:00:00,1548.997072966894,424.49469929257805,617.4763628346641
2023-06-12 01:00:00,1464.009819618861,371.334987530465,1347.4378907861328
2023-06-12 02:00:00,1273.0181908567747,315.6558498408763,1489.0761536096409
2023-06-12 03:00:00,1324.7247404600446,278.44022167932724,1507.624841638305
2023-06-12 04:00:00,1134.1547853982242,276.8253329076114,1736.0674713581989
2023-06-12 05:00:00,775.6170366843544,244.89144449548502,1609.0779416169446
2023-06-12 06:00:00,508.2722952660174,313.3929102079347,1251.5764691190282
2023-06-12 07:00:00,464.4295732051983,389.33788985784355,570.6718675914556
2023-06-12 08:00:00,1095.9085677292267,335.2841462711634,244.75005718126482
2023-06-12 09:00:00,268.67181172271574,404.2326132484421,205.33097415117732
2023-06-12 10:00:00,117.46614630566911,486.3616604821492,84.09999262717395
2023-06-12 11:00:00,-16.59092866256833,566.7537324271683,158.101551989975
2023-06-12 12:00:00,-8.775207211077209,707.065186244809,298.27333082477173
2023-06-12 13:00:00,14.599094266941155,836.1166848471512,375.6223188797177
2023-06-12 14:00:00,114.31165307760239,969.8407874950087,469.3035831291478
2023-06-12 15:00:00,3349.3859429025165,1289.6759477389671,461.43555677861195
2023-06-12 16:00:00,439.25706506981953,1502.4495574934149,844.0255915646269
2023-06-12 17:00:00,7.142735658197153,1454.8535663934945,699.0919106908012
2023-06-12 18:00:00,21.231867064249407,421.7073110534858,139.0438989912012
2023-06-12 19:00:00,210.30115129792443,237.54834954479514,552.7631201211811
2023-06-12 20:00:00,1605.1532960105365,139.6336760929109,693.040508126174
2023-06-12 21:00:00,1813.7255809466046,318.3058321188942,1145.4717472631708
2023-06-12 22:00:00,1939.7894175211593,520.7739475154979,1470.0647669592752
2023-06-12 23:00:00,2419.7433613459275,675.029509148849,1875.043892146824
2023-06-13 00:00:00,1669.6333698908495,642.1630194981935,1303.9453968581242
2023-06-13 01:00:00,1587.156942176819,577.618709778302,1675.1296071728575
2023-06-13 02:00:00,1189.6058895031613,518.9429099363658,2476.0977256483357
2023-06-13 03:00:00,1762.5594028155015,637.0661736402972,2905.9026155792135
2023-06-13 04:00:00,1750.0829957326257,930.4329280555943,3498.571787923576
2023-06-13 05:00:00,1666.9003595184868,1161.3976670301042,3754.7809195123245
2023-06-13 06:00:00,1614.056431223217,1550.2561735246154,2993.624248519463
2023-06-13 07:00:00,1521.712349565406,2505.5031840382726,2200.029828032193
2023-06-13 08:00:00,1903.8609535217288,3180.3168701491363,2275.3763391687876
2023-06-13 09:00:00,1557.7035662611331,3862.7505132733486,2686.487761156779
2023-06-13 10:00:00,1679.824073352417,4600.237723658985,2366.213920216318
2023-06-13 11:00:00,3195.4932838891696,5310.970719046852,2641.7420581141887
2023-06-13 12:00:00,4064.3117695490537,6707.936615719935,3426.8640980878954
2023-06-13 13:00:00,4507.223121960959,8082.598996089242,4584.313425337262
2023-06-13 14:00:00,4452.195531463625,8206.021625385203,4428.691566715194
2023-06-13 15:00:00,3241.714689763388,7645.305745004203,4310.840825355549
2023-06-13 16:00:00,2310.931143554052,7148.9715668107765,4491.206713142672
2023-06-13 17:00:00,3329.0610970380026,5518.244337015276,4629.644281669899
2023-06-13 18:00:00,2523.629107576226,4324.803038083291,5056.555583795332
2023-06-13 19:00:00,2175.294893349661,3010.047955533192,5267.102580480672
2023-06-13 20:00:00,2892.918342208863,2305.4455816254276,5316.479027239884
2023-06-13 21:00:00,2548.9666271845504,2013.0078012114304,5207.654548043727
2023-06-13 22:00:00,3080.9803174336757,1692.4088378375286,5106.287631595483
2023-06-13 23:00:00,2371.685323460897,1229.95532888639,4238.5325787672455
2023-06-14 00:00:00,1999.9619980494183,1082.461915592678,4158.4402701724375
2023-06-14 01:00:00,2796.8876596885816,1053.5664397697985,3990.317683531862
2023-06-14 02:00:00,3194.2444098957803,1082.5524644972143,3691.5331845342384
2023-06-14 03:00:00,2616.619998528904,1068.487238089744,3344.4695404726817
2023-06-14 04:00:00,2644.287443796794,1029.541698257049,3214.4905094169053
2023-06-14 05:00:00,2143.497483859146,879.0415940817895,2955.2078584258907
2023-06-14 06:00:00,1078.9014931807917,1168.551746630531,1838.145082187711
2023-06-14 07:00:00,1221.452279372017,1827.254222734247,1288.684936423746
2023-06-14 08:00:00,1596.777117413925,2105.8320136882817,1221.5257115320935
2023-06-14 09:00:00,1698.4061545935187,2459.2820508471764,1337.7768707156097
2023-06-14 10:00:00,1398.457116763294,2956.9178280381543,1543.4180646152479
2023-06-14 11:00:00,1127.4803907734656,3395.7146224762473,1612.4284756134155
2023-06-14 12:00:00,598.9221482346768,3582.1377577922776,1364.7014095481395
2023-06-14 13:00:00,463.2953438364231,3407.3794242622293,1206.681317711797
2023-06-14 14:00:00,1614.3771271875457,3158.4336459725587,1124.1554666574982
2023-06-14 15:00:00,3127.648408769987,2765.591025581731,1085.7360588529034
2023-06-14 16:00:00,3062.6070911769334,2810.8478514976155,1305.2562009377052
2023-06-14 17:00:00,2619.5994553565984,2775.5492962127532,1831.3489625402076
2023-06-14 18:00:00,2210.5797679901125,2337.853258506676,2607.1124012100017
2023-06-14 19:00:00,2589.6669684251156,2459.8426196123,3878.5808012038947
2023-06-14 20:00:00,2227.65503358841,2116.404588080195,4487.877697906197
2023-06-14 21:00:00,1992.8564328511561,1539.9860747339885,4015.5702262447858
2023-06-14 22:00:00,2017.6444216711484,1119.980708283665,2648.7517749433537
2023-06-14 23:00:00,688.8328368504845,827.8087150128852,2252.5143739260075
2023-06-15 00:00:00,530.7615781903268,621.187582517313,1943.6350585764144
2023-06-15 01:00:00,344.45060110048786,500.19449366700053,1509.8272823198554
2023-06-15 02:00:00,643.1131910608527,422.44976648106007,1209.6259630757359
2023-06-15 03:00:00,693.6239219983419,377.6413668689571,966.0215920285666
2023-06-15 04:00:00,1252.0278411865238,346.9758010782271,1010.4821623000297
2023-06-15 05:00:00,1119.7398666540785,226.84906694387155,1102.644707530724
2023-06-15 06:00:00,1181.2050795594853,456.5992853226461,641.1894318075198
2023-06-15 07:00:00,415.4371470087518,781.9962438358186,503.18013926696983
2023-06-15 08:00:00,456.3339923086266,829.8913600549033,464.1125551549154
2023-06-15 09:00:00,963.2646921109215,878.2083034164814,451.0750484441948
2023-06-15 10:00:00,950.7367382570328,1117.7881043118157,424.0679610256651
2023-06-15 11:00:00,621.0173956209173,1162.216998427491,454.4526753650303
2023-06-15 12:00:00,381.794691009802,943.6259112780779,443.8389470902413
2023-06-15 13:00:00,75.427219825238,574.5580986114966,290.2357018111511
2023-06-15 14:00:00,55.43541991479903,379.616321255867,156.3248730624876
2023-06-15 15:00:00,13.664069697136682,276.84044911219576,119.3668453434552
2023-06-15 16:00:00,184.4603575908563,197.45421720393503,102.41956837098965
2023-06-15 17:00:00,1263.4987682982037,244.2767413819418,112.28774331259777
2023-06-15 18:00:00,958.0464854281399,394.03914955176816,423.6071188624376
2023-06-15 19:00:00,761.7667625926044,863.4777625055256,1693.9944271453408
2023-06-15 20:00:00,1210.5633709629378,1156.7293248963838,3331.952162243374
2023-06-15 21:00:00,2094.7043130438033,1174.0723158327244,3748.597631683714
2023-06-15 22:00:00,3245.622289998909,991.1568265704213,2675.986202532746
2023-06-15 23:00:00,2217.1394897987448,776.5218902171048,2116.049083775736
2023-06-16 00:00:00,489.4854549313586,506.4984273121499,2014.1582667762552
2023-06-16 01:00:00,420.95871298151724,346.6582505297963,1649.6657118658718
2023-06-16 02:00:00,274.05316143756113,182.29795877936948,1208.9205140374806
2023-06-16 03:00:00,304.97113882252916,123.52194058903956,873.6827225751092
2023-06-16 04:00:00,159.64036883047962,141.40798110304513,587.7527089539728
2023-06-16 05:00:00,257.8047084153221,64.53752964071852,553.3620915654648
2023-06-16 06:00:00,0.049926280354459784,72.7206211822135,243.57582042472598
2023-06-16 07:00:00,-1.3137836386139228,132.30154496216267,83.84348538748311
2023-06-16 08:00:00,117.73321785463119,241.43969656537624,85.1705157158615
2023-06-16 09:00:00,192.1877409388621,373.1541601833674,104.28248071171151
2023-06-16 10:00:00,468.8571255601012,581.9590941954857,128.43240790196782
2023-06-16 11:00:00,166.38411783551174,701.7757188175938,173.49847544429022
2023-06-16 12:00:00,98.16450266555573,572.4925045174034,103.57460591816704
2023-06-16 13:00:00,-4.887811293635973,436.2386261209558,80.50531655687483
2023-06-16 14:00:00,39.13621571194709,382.2994513227004,51.14088321892556
2023-06-16 15:00:00,25.80918034513791,448.2784170370122,63.368010568229586
2023-06-16 16:00:00,158.84073792562674,585.7326034720581,94.10965615933799
2023-06-16 17:00:00,379.72625541115804,870.2558625004087,190.73615939572682
2023-06-16 18:00:00,1701.394368282954,1115.294314119748,872.0353977490215
2023-06-16 19:00:00,1515.3026130199437,1485.790264339314,2686.8903318740977
2023-06-16 20:00:00,843.143259382503,1820.2751320551292,4726.443388069407
2023-06-16 21:00:00,2657.69378900528,1692.985439271984,4830.113960726713
2023-06-16 22:00:00,1974.9468957583113,1375.425584528364,3860.9393742333673
2023-06-16 23:00:00,2085.600792734247,1065.1964820314024,3252.4452456009203
2023-06-17 00:00:00,2274.7442764441175,711.9770731933826,2162.0677907583195
2023-06-17 01:00:00,2724.1828570148405,470.2498881292746,1710.3522688711041
2023-06-17 02:00:00,2146.5777597745264,360.44862428296153,1335.866169713121
2023-06-17 03:00:00,1744.2447644007439,262.1887009386047,1293.0665787219168
2023-06-17 04:00:00,1853.0925720599662,125.64287478678249,1345.4119013219129
2023-06-17 05:00:00,1255.030406340957,59.63327139119347,1116.6592702465837
2023-06-17 06:00:00,375.6774526295305,0.0,758.4760188783971
2023-06-17 07:00:00,562.7157715005081,157.0980614469242,104.81718566349
2023-06-17 08:00:00,183.6985183724513,223.91485107789225,52.93096287917649
2023-06-17 09:00:00,19.288320057326928,318.36720137964,160.50585724529518
2023-06-17 10:00:00,8.367701680857124,431.69168846544096,225.21135826310427
2023-06-17 11:00:00,669.2407167429986,893.7910105687745,473.37318007910216
2023-06-17 12:00:00,1053.2126972156163,1345.9057633792322,1059.3379571274918
2023-06-17 13:00:00,905.254772284503,1928.943715019827,861.6104716379477
2023-06-17 14:00:00,790.5687604546285,1959.621109046427,624.6056293788517
2023-06-17 15:00:00,916.1773663636103,1617.5758981492916,501.6080526578495
2023-06-17 16:00:00,902.8146884600325,1164.9843647182824,457.18241399373625
2023-06-17 17:00:00,826.9244932654005,732.6579000840377,624.3151616019638
2023-06-17 18:00:00,1446.683011333148,300.7900071426592,1099.248233744252
2023-06-17 19:00:00,1668.4334344587833,1130.1173693635,2109.4100928742696
2023-06-17 20:00:00,2339.1972096761074,1506.5671337437902,4086.327658988608
2023-06-17 21:00:00,1566.9709521879631,1573.4315877801212,5206.5270886604585
2023-06-17 22:00:00,1108.87089132693,1237.3223631643764,3204.4370249696176
2023-06-17 23:00:00,625.00669648148,1033.8506653151032,2424.9942360736677
